PC1,PC2,risk_level
-0.050025310381714455,2.079819127452748,Low
-2.6740947336607817,-1.3305283025688999,Low
1.0995505702796338,3.6327120554314347,Low
0.32280903950163004,-0.7382323657369756,Low
0.9727716609435239,0.6012406898874063,High
0.6076816859303038,3.323698077582027,Low
1.7970888155457092,1.6445582514744677,High
-2.079692892450509,-2.154534014029924,Medium
-1.4750158265354796,-1.050441367637028,Low
-1.948633095979968,-0.21943346120112242,Low
-1.469358451137093,-0.6944144808956768,Low
-1.7580004342133142,0.2115736523660997,Low
1.4591879147960967,2.938704979069915,Medium
0.2431625661644026,-2.3376411735944673,Low
1.3641274065299207,-0.76446247890191,Low
9.199183066811816,-1.5539841190692891,High
-0.8121990640555039,1.816076717136543,Low
-0.93880067452268,2.7047411033101545,Low
-1.0994824209518468,-1.0132637312855983,Low
-3.159740380908978,-1.5113776072975447,Low
-1.2751276334032602,1.871502113923758,Low
0.14915705745231964,0.5438110098427883,Medium
-1.6525921122026805,-1.0356534941733715,Medium
-2.255719168353331,1.2883785450312704,Medium
-1.3585229457804804,4.230876793612388,Low
-1.285232837258049,-1.12573301174637,Low
-1.492207261913329,-0.4595039503368149,Medium
-1.946566177755278,-1.0372086392461708,Low
0.8084407398001339,0.3745566890423841,Low
-1.1037403617005883,-0.5494205760096268,Medium
-1.4224339669809074,-1.0983300450602036,Low
-1.0902096557709575,-1.6299451210416482,Low
-0.8546125104906179,-1.0198063887322648,Low
-1.780661096819909,-0.7107143889741734,Low
-1.7147563830213894,0.017404463780553152,Low
-1.9710009158599266,-0.08488504318132686,Low
-1.4417735173706976,0.19329537355110504,Low
0.3789441536090869,-0.06021128941742289,Low
1.1236937788051484,-0.8049527980705922,Medium
-1.172017320053877,1.5413902556385504,Low
-0.9389667046470997,-0.9139859859512658,Low
-1.3257417448765378,5.763230061020627,Low
-0.9262249520115144,-1.4651639126178646,Low
0.7871912272233756,-0.22857887656739306,High
-1.2234103316790848,-1.6423393094706848,Low
-0.16760596023444665,0.2830858544093841,Low
-0.9402496158234115,1.2943988697162914,Low
-2.049255013122178,2.141520912039666,Low
-1.4474754275383586,8.633429673576718,Low
7.860377096045548,2.087408164125239,High
1.7166940982134726,-1.2565523259887506,High
-1.6615157725602103,-0.7435746771486328,Low
-0.35062667188186475,0.09910370011761788,Low
0.5551068312290341,-1.7891393043801602,High
0.9086159844110414,2.725485037475989,Low
-1.1958796321267093,1.0237395032261674,High
0.06013160341695801,-1.094921375500084,Low
-1.0184137244545397,-1.0110113645913499,Low
-0.06577933368169395,-1.5251273234375204,Medium
-1.674451000298421,0.7859213706861408,Low
-1.2894055105225297,-0.8518273513542715,Low
-1.8043032157661902,1.4970725620497896,Medium
-0.12254193335339436,-0.0903108470691323,Low
-2.0297428310780714,-0.569194500470089,Low
-1.190218474965554,-0.5389134161523121,Medium
-0.5040888121562381,-1.307599281357395,Low
-0.7458755823761144,2.7699761052088867,Low
-1.6291270639628024,-0.7710649283211256,Low
-1.1594328334533848,7.108516557113544,Low
0.5584140110162326,-1.0436728319353703,Medium
-3.0239868576843763,0.027324632132180816,Low
-1.1326466284887864,-1.748889816024365,Low
-0.27529113202663935,0.7035221561842072,Low
-0.9682170267209287,1.714426266158175,Low
-1.6306310979565752,0.8414963641514205,Low
-1.1060081887261277,0.21993442514797715,Low
0.288714917871914,-1.0065936836886813,Low
-0.05569851072262781,6.4246498314964535,Low
2.1403089363760452,7.315921430878129,Medium
-1.7225586695900237,-2.950052813477693,Low
1.1964535755343573,3.0854364508292793,Medium
-1.579130823148779,-1.6447854958286328,Low
-0.8434336017277,0.586586563911923,Low
-1.5524570324766538,-0.6775103975608944,Low
-0.5263951941945482,5.148484764310668,Medium
-1.1183675138583546,-2.4294318958000822,Low
-0.5096501558247405,0.09573678642653136,Medium
-2.151232696713699,-0.48847288808184314,Low
-0.8109531559793208,-0.7593837555887532,Low
-0.34331765028514016,0.7039802490874666,Medium
2.602006300378126,-1.7251448292429292,Medium
-0.4250413562698636,0.6031819212562406,Medium
-1.4056159928463032,4.640436813516714,Low
-1.9630363867995877,-0.3806959600595775,Low
-1.1950294744223415,1.7678928624447976,Low
3.19543802057752,-1.072607835898185,High
-1.5972113565505996,-1.2568562291804033,Low
-1.4345695576999193,-0.15239966864807114,Low
-1.2917293696083434,-1.4819471021579984,Low
-1.3064424324169501,3.801378716167517,Low
-2.493590233355046,-1.8656043012160624,Low
-2.009853335569362,1.9700301266660505,Low
-0.3764520063656839,-1.9859375812024487,Medium
-0.9388792548786765,1.1301669920788344,Low
-0.1550230783042202,-2.116788873682958,High
1.9410879822267622,-1.6417845007275966,Medium
0.041731822523829905,0.8866386250434836,Low
2.9134872191635193,-1.7062463325956307,High
-1.3525483555686548,0.748971658642692,Low
-0.15436753519331478,-0.21838411507575237,Low
-2.373159164842227,-1.2708194323534772,Low
8.349332260338253,3.4243193257127946,High
-1.6636364127179262,-1.2682536049690158,Low
0.30409305474760584,1.075529348222403,Low
-1.623554847310507,-0.4994163188083832,Low
-0.004168491299205372,-0.06488889813612558,Low
-2.447361420089398,-1.1615118957706607,Low
-1.1354147393490213,-1.0537949057073597,Low
-1.9996025211038422,-0.26713144405816713,Low
-2.1183089078628425,-0.6233543949928322,Low
-1.176490956538078,-0.9022882694287447,Medium
-1.9208301488282788,0.10691363948655971,Low
11.114930185638233,0.3925724676337385,High
0.5553228219988494,-1.938243814841846,Medium
0.4345996899938845,-0.553183599918559,Low
-2.009158207913632,-0.7677918657508583,Low
-0.9957510234490127,-1.3127703454194177,Medium
-1.8552897471224552,-1.1388745067937605,Low
-2.278327891964504,-1.3183639348424014,Low
0.858340035591722,6.953205775681214,Medium
-1.5799102315632088,-0.20650582978221396,Low
-1.7917320790704505,-1.6598305810820837,Medium
-0.41431914314205265,-1.3112523411652528,Medium
-1.4341792080689213,1.036974933074993,Low
1.2796052142923326,-0.3571504168796411,Medium
-0.7036862288513107,0.33750759426256494,High
-0.39895093380084656,3.4213498408034124,Low
0.8048233258916463,-0.534249467310269,Medium
-1.5541213216362475,-1.4792274694123164,Low
-1.0900816719301252,1.674058465998767,Low
-1.2803261551399105,3.876917162955405,Low
-0.4092101768647877,-0.9650085543097728,Medium
0.46305461412055743,-0.1824190527504494,Medium
10.645479893302115,-1.8345695834346203,High
0.2975525466965962,-0.4235146974378254,Low
9.76747662510774,0.5020945555839751,High
-0.7855627198693917,3.1644200815624757,Low
0.3366994901728372,-0.9565981582878591,Low
-2.086344602928036,0.7871360169353526,Low
-1.272285123573532,-1.3694942428187507,Medium
0.06327432746835954,-1.4998171609098176,Medium
-1.838457148820063,-0.15851829998778985,Low
12.082883844705385,-2.039096504464175,High
7.1149940049534,-0.20151371076953392,High
0.018928830927731462,-1.4156261016034115,Low
-0.5218046233684183,1.302358611051662,Low
1.3089232370504942,0.986012135171117,Low
10.832882780508246,-1.2873615178432656,High
-0.5254423533135785,-1.7069313678119669,Medium
0.26205358130375095,0.05923582805393201,Low
0.9043683543756237,8.012229599298127,Low
-1.1695131661573805,-0.9171660727146786,Low
-2.1068629963280254,-1.6976374070136848,Low
-0.47935859832061134,-1.368380092412654,Low
-2.8545655868712516,-0.9459945848088662,Low
-1.8985151359864119,-0.9596730033492272,Low
-0.8362531099144861,2.496574963186136,Low
-1.4015120750339152,0.8903867415624012,Medium
-2.140249725360787,-1.412953507896789,Low
-0.6107015225845588,-0.7157361598500148,Low
-2.2347229136879174,-0.008951547111555198,Low
1.182864282691716,1.761723576417099,High
-1.2397554849905497,0.5942276269239558,Low
-0.6997061403878178,-0.3090648714083491,Low
-2.2255212411575394,-0.7068794087434375,Low
-0.8882342490972451,0.37391816447740445,Low
-0.7071746148376634,-0.8499767474720079,Low
-0.6874112474800711,-0.8149518492806266,Medium
-1.692682078096827,0.18866625970878623,Medium
-0.6945023646728549,-0.05144229629811602,Low
-1.3391261748184171,-1.0756830130199282,Medium
-0.5648817904524234,-1.2877032915881383,Low
-1.970493798353176,-0.6793747967885645,Low
-1.3414884157850369,-0.5799893967998805,Medium
-2.108771285236709,-0.04302542660800102,Low
8.526517180411858,3.2704507985081746,High
-2.576838796798548,-2.2131804761231924,Low
1.6323285687225615,-1.4507753781795485,High
-1.1653585408282674,-1.1175122302162683,Medium
1.3782552768419267,-0.612209637382226,Medium
-1.015742158928739,-0.545620520369936,Low
-0.8725169804682769,0.4841806487970975,Medium
-0.3634260365074072,-1.3265110848088053,Low
-1.8666699274439666,0.3214780989545682,Low
5.225864292189297,2.9331857143066875,Medium
-1.6575029171887994,1.64873691418698,Low
0.4872094731920486,3.423358735317115,Low
0.0947352515348881,0.18942390543784743,Medium
9.020823700406792,1.8458504591218952,High
-1.8382424533608221,-2.117283127047217,Low
-0.7547329835611133,-1.1204631307445725,Low
2.5333201222769652,-1.5287605720487312,Medium
-0.4074139581176599,0.36833499534837155,Medium
-1.0945320584067766,2.5262244801623495,Low
-1.2350859529502007,-1.8022003509931108,Low
-0.5284174799597956,0.017035813020001945,Medium
0.4018825576198496,1.0449097631622397,Low
9.984250541120643,2.5246942654576645,High
-1.1534037870883191,-0.2589417826028634,Low
0.06894243844606585,4.802477908905442,Low
-1.4425464619382542,-1.7197589547965013,Low
-1.436913400239769,-0.6703706356991214,Low
-1.460567831215041,0.1738218491587391,Low
0.23914207330140466,-0.7821706891075004,High
-1.8745709734774412,-1.625276381137854,Low
-1.196515411612461,0.4200506503792259,Low
-0.7892225601492598,0.6943321555302097,Low
0.09263445625219863,0.47585134111831295,Low
-1.697367183576511,-1.030257740017413,Low
-1.7196571006448564,-0.20055173051910152,Low
-1.4960394421093162,-0.5172772623028611,Low
4.187885033286025,-1.5170526921002554,High
-0.8855784087890178,-0.425382596336963,Medium
1.3890509070125738,-1.7883006361751022,Medium
-0.7530854090482542,-1.4156648013437265,Low
0.514339500961296,1.2819671008398994,Medium
-1.2144521497278478,-1.7980451912390953,Low
-1.2159148374819415,3.5064454679436006,Low
2.3753659354717787,-0.6755797197516693,High
-0.6169498771082624,5.5885518221560275,Low
-1.0602142411930284,-2.3398336072496404,Low
-0.30834077906551716,-0.07343065894170765,Medium
-0.9544701086599837,-0.8505013430498958,Low
-1.634510964340453,2.170404450112188,Low
-0.9459894414046011,-0.8937154628040919,Medium
9.401408438902617,-1.347768743109968,High
-0.7251104282456059,2.173678262914542,Medium
-0.32058760091837135,-1.3282074713245642,Medium
-1.9881227671395951,-1.4816794228939572,Low
-1.9260710460416444,-0.35702121486536187,Low
-1.3913379756021529,0.6669289803021894,Low
10.978963361241243,-1.6646976910583375,High
-1.6716438090758945,-0.3114786808997395,Low
-0.8945819746863274,-1.2764030908499702,Low
1.0156810747709824,-0.41297089619690613,Medium
-1.1408292142784533,0.4455762149067125,Low
-0.5602601107213004,-1.0657161925975143,Low
-0.537312765638466,-0.644725304107176,High
-1.2020020918432657,-1.5459015362398292,Low
8.994890465405117,-1.6068338515594873,High
-1.886532173224386,-1.1960762345777054,Low
-0.0289216388169887,-0.4448025051961725,Medium
-0.4237471219645055,-0.7986945935396635,Low
0.27519885323098076,2.3812360352261623,Medium
-0.851084909085667,-2.2073442529436997,Medium
-2.754533591461164,-0.2952853946584141,Low
0.2457858975592008,-0.2106933385835571,Medium
-0.8650000217277223,-0.5050990712019249,Low
1.3454126722769149,3.644959429932003,Low
-0.5753371617212883,-1.209924345884596,Low
-1.7509296666573386,-1.3018909886275989,Low
-1.3535987253959514,0.6004832881126921,Low
-0.5366619226446057,-0.8318783723986306,Low
12.858205565874853,-2.344951368451178,High
-1.731425335575781,-1.3248599186735597,Low
-1.6102344337351193,-1.1429391531736577,Low
-0.6468426855670646,-0.12261982319466842,Low
9.834626219582706,-1.7701928290904276,High
-0.8717545254455574,-0.6763822851573937,Low
-0.3222620074395725,-0.21034828253370422,Low
-1.135577976977436,-0.8869028220987025,Low
-1.2907119451968176,3.0343801219601083,Low
-1.3494436736659048,-2.284053865712823,Low
-2.134884568759777,3.3339177591579587,Low
-2.4000058089635283,-1.168368509418097,Medium
-1.4574536888546112,1.2822669691300788,Low
-1.7133071920817329,-0.6774932290979427,Low
-1.9269056439455359,-0.44916307187902615,Low
4.828541953055245,2.7915348361247387,High
-1.6449489653826737,1.8022971716295306,Low
-0.13836461357012195,-1.7221104590706844,Low
-1.7659493194371396,-1.2492667577042234,Medium
0.7724133931787087,-0.7047675855638641,Medium
-0.7508505252365961,2.6042784740955844,Low
-0.15718255970498718,-1.5404902432153942,Low
-1.642153235368518,0.4176012495984122,Low
0.27734840490274476,-0.11308863555064039,Low
10.226403669694754,0.6928418811745647,High
-0.11302808124296525,-1.3755416761281356,Medium
0.23301442927245217,-0.9162746436758005,Low
10.763047745714507,4.223493571731221,High
-0.04082216321328333,-1.563081966533575,Medium
-0.8780464593622397,0.23549184990476307,Low
0.8924948122029982,-1.3066791921831273,Low
-1.0803924999262453,0.7872750398905748,Low
-0.9571917332227524,-1.4201461067547712,Low
-1.2704886717455408,-1.0923491837505017,Medium
-2.647022674064204,0.15218830947928697,Low
-0.08701796116186566,-0.5787255166854262,Low
1.9255887749534033,0.8506010910408518,Medium
0.8481132933187764,-1.4876819059457835,High
-1.5292098672116645,0.09820463834745272,Low
0.11657745547754345,-0.7475606948264968,High
-1.8236473774722295,0.08376462757253485,Low
-1.3671870250715836,-1.2023843335253535,Low
-1.6678854137965728,1.1187791036081165,Low
-1.4937428338244443,1.2405538822762563,Medium
-0.7212420169857792,-1.42395222643531,Medium
-0.13340029117936883,-1.1969166159209847,Medium
0.2638286178674579,0.6610394592243616,Low
-0.5671921925892085,0.43980276856862865,Medium
-0.6944099197254021,0.06034085209066855,Low
1.021894567400925,0.3327117610259334,Medium
-1.3547232878371909,-1.0802183591196917,Low
0.9856512099551217,-1.1627106851713005,Medium
-1.6761933816921695,-1.1743027745257675,Low
-1.656225467327843,-1.4658375202157488,Medium
-1.019049467088477,0.7699187356528713,Low
8.888330958372547,-2.3260824780402816,High
-1.2436410099312365,2.437966076370328,Low
-0.6191400571850865,-0.22422194631921033,Low
-1.6864545045677253,1.6530805991509152,Low
1.1396829614858115,1.708539725365055,Medium
-1.692641467531854,-1.2752154403532154,Low
-1.6880789927453248,1.2176006160095663,Low
-0.49748692226302516,-1.9352817241405784,Low
-1.0584151428155786,-1.3794062362450705,Medium
-1.8922922388149208,1.076693012826783,Low
-1.5352616940355848,-1.6008990510182144,Low
-2.1649420794543137,5.5827113043731345,Low
-0.8489774706850352,-0.6998246116477684,Low
-1.075336897192193,1.2588701419454382,Low
-1.5801653513928404,-1.1925894855621029,Low
13.115019473257949,-0.017879015491044984,High
-1.581174397778394,-1.7619959784965176,Low
2.642429393796457,1.138729262485262,High
-0.8565501368604943,-1.7619105320865622,Low
0.10311892202201278,0.2679227888441727,Medium
-0.8599399181462466,-1.4280643245332498,Low
11.325443462172956,-2.0891400425903117,High
-1.9108554721225162,-0.6288386903188616,Low
1.0708153756703558,-1.717618168078771,High
-0.08219143867098719,0.04472368908527532,Low
-1.4279323618867183,-1.6583206630215104,Low
-1.884031022429756,-0.9859030033115419,Low
-1.9916974679085333,0.08838719755268015,Low
8.699361152410049,-1.684379810180277,High
-1.368605536923454,-0.6665650220589704,Medium
-0.4275461369594573,1.2959223426699502,Low
9.651789091567796,-2.089360607931817,High
-0.9401728376990289,-1.454686080222853,Low
-0.4815306820888581,-0.6404840019127321,Low
-1.901463697914145,-0.725177445192382,Low
-1.6358631176643648,-0.00328178654833541,Low
-1.958390499495224,-0.9545960852482408,Low
-0.8483268726063989,1.2595359023762709,Low
-0.8514466892212272,-2.027265572453337,Medium
-2.5670486408238653,-0.695556865172147,Low
-0.03184623961973909,-0.9725217327112111,Medium
-1.678148461265398,0.24375256286676866,Low
-1.2355959597576747,3.8656423723765836,Low
-2.0819269793124033,-1.3816827579667388,Low
-0.7580530951618679,5.515305470355392,Low
-0.1457028689665074,-2.1898776722475035,Low
-1.725801496036923,-1.4090590669438379,Low
-1.6694082600692237,-1.0003140328813198,Medium
-1.729274057819046,-0.6884108084738149,Low
-1.350057818700891,-0.5727143934207545,Low
13.739904548677018,-2.1890754564293853,High
-0.5291794234891184,-0.5836074094675762,Low
2.7445450117537034,-1.109789851452827,Medium
7.60291410013736,-2.100057802926332,High
-0.2268538453283498,-1.1238402446813918,Medium
0.014740480462096202,1.743808302539225,Low
-1.5740557072101642,-1.2294518884324916,Low
1.2311075760358976,-0.24517442768564976,High
-1.2617468238457954,-0.48833256493454563,Low
-0.6897199098357587,-0.9294377736193689,Low
0.7478820418622054,-1.126264835634775,Medium
-0.9800069039824753,-0.6741646906559471,Medium
11.38733823180909,-0.7677629179440487,High
-2.1562063398085765,-1.042087457793408,Low
1.845924585392645,-1.6037525325573438,Medium
0.3202053485675814,-1.6174440027940806,Medium
1.9492402905037394,2.332506069961593,High
0.1884937626293979,-1.6792222878400125,High
0.4941094093697765,0.5774741647785808,Low
-0.07853227477629979,-0.5415260037906289,Low
0.34960829150181394,2.4247763276632064,Low
