PC1,PC2,risk_level
-0.5759359141016631,-0.34014322160267213,Low
0.06538547495365093,0.4170359663192841,Low
-0.5295216907578894,-0.3927707286035462,Low
0.13190778009403115,0.4646532715693644,Low
-0.3984817586619436,-0.45164649592857614,Medium
-0.5449434706781837,-0.3463573177756739,Low
-0.45089685581803474,-0.397685845074039,Medium
0.08309054234414076,0.4373483895197503,Low
-0.44949878709588353,-0.4007665107033396,Medium
-0.5854006651004349,-0.3106395594357044,Low
0.1887920482452109,0.4212682076528729,Medium
-0.142944266151041,0.5902035461319688,Low
0.2179796900387344,0.36922212713264313,Low
-0.696644035523204,-0.22942786658708753,Low
-0.16374721825258254,-0.7612327403239032,Low
0.011786011445977351,0.4918441465372334,Low
0.26839069647070135,0.35001476204337945,High
1.4319759392963187,-0.5122451555989371,High
0.07054617287005016,0.4697628395430279,Low
0.15002744094910303,0.38047293181174535,Low
0.03012466387107593,0.5063123926755654,Low
0.44940841465951564,0.25847383307441146,Medium
-0.5031879348471011,-0.3609489878134936,Low
2.1913626874118837,-1.0289472787162328,High
-0.6755236869989139,-0.2901093686565155,Low
0.02377856607882578,-0.8255009353619317,Low
-0.07364240580566866,0.5348730347675433,Low
0.27085428766258324,0.3878622794230083,Medium
0.13991125872253263,0.395673844891554,Low
0.13195279274203153,0.43248088587431277,Low
0.14324684442575986,0.4237663004236062,Medium
-0.5358766542464355,-0.3660010661417998,Low
0.0100836966890121,0.5072207306861111,Low
-0.5613700592801127,-0.3557378786546287,Low
0.12269154751233036,0.40380561943968807,Low
0.004789955687831804,0.4573978543036086,Low
-0.531553620392671,-0.3816108772585086,Medium
0.7533807618074875,-0.08832758372618421,Medium
-0.01886049975681925,0.500566739076191,Low
0.17542971001201002,0.42758554686219885,Medium
-0.600472322902103,-0.32771336778016624,Low
0.7269476413602429,-0.08391461813567758,Medium
-0.5971615263183288,-0.311352839898662,Low
0.28945869992822715,0.31969451336065946,Medium
0.07558760262721048,0.4542077564921422,Medium
-0.5851874561630863,-0.3197658233420059,Low
-0.648373007069696,-0.25914773767266175,Low
-0.5619079351898946,-0.3506908751651876,Low
0.5412741054720348,0.012083951645715463,Low
0.03901731712746748,0.4557028192808176,Low
0.012052907594712614,0.5047242389526423,Low
-0.6558865397808438,-0.25574904976099067,Low
-0.5450565559905278,-0.33958697313684433,Low
0.03059965117693364,0.4349621130392287,Low
-0.5651688565449249,-0.3541369375244099,Low
0.4003028808425909,0.3130416875382549,Medium
-0.6292347811619681,-0.2875337447903511,Low
-0.594474162071271,-0.2948319171230306,Low
0.04676422180043033,0.4450566690927652,Medium
0.042097575174961266,0.45150071339360487,Low
-0.5293864090932694,-0.33469100817998154,Low
0.7357644470712061,-0.09342302307848394,High
0.21586830814637858,0.36240738445469256,Medium
-0.5184926607855288,-0.4166873729940193,Low
-0.47869071692259946,-0.3480109355713792,Medium
-0.09927871215889905,0.5355611651909912,Low
0.07397314563272284,0.4653837718688675,Low
-0.6147569805119418,-0.3004187968590359,Low
0.8256814891096942,-0.10726822292573274,Medium
0.2887309832794739,0.3273455423420612,Medium
-0.5750856851897087,-0.3312904175486202,Low
-0.5099723325907687,-0.33649075766218717,Low
-0.49352420131648966,-0.389122755883361,Low
0.5710065672781226,0.131776253279207,High
0.5137708046123738,0.027033613138858492,Medium
0.11910577552260004,0.4328319679010548,Low
0.44194428252455276,0.052761064059285434,Low
-0.5784106979225181,-0.34222469907958836,Low
0.2854593900635204,0.3773999702228499,Medium
-0.633274026661268,-0.30873373656765957,Low
-0.49223852906084054,-0.3460949216490512,Low
1.6221827079275235,-0.6184006602896642,High
0.1100857215463602,0.42494087019838245,Low
0.09800426573033139,0.45770931248429114,Low
-0.6062154368156031,-0.29889182597736197,Low
-0.026414047867472257,0.5005747683773109,Low
-0.05886804139281798,0.5635768301446488,Low
-0.5086736615025405,-0.3856020771273301,Low
-0.5971360922435114,-0.2801315062790211,Low
0.12059967739665245,0.43310762754353893,Medium
-0.10072643162832434,0.5768403319949048,Low
-0.018088811552783524,0.5398420217331378,Low
-0.02219794368034872,0.5172790929166552,Medium
0.06653095702030876,0.499497541984657,Low
1.6425885083690097,-0.5727812481449418,High
-0.058640171216354675,0.5309092024102183,Medium
0.4444181513507661,0.3067560034916258,Medium
-0.5871344039560562,-0.3282668152899412,Low
0.007567729740846407,0.4826723357021293,Low
0.04950726829499169,0.4719782833743017,Low
-0.5820454254093717,-0.3269655284062565,Low
0.13250223792411664,0.41648041562156524,Low
0.586255207465596,0.009670905080557846,Low
-0.6652772388536812,-0.2516504809631491,Low
0.06857845084834985,0.4899889255281077,Low
-0.41562052387110293,-0.4282967396183212,Medium
-0.667180901042045,-0.24576177711853703,Low
-0.01885321850586008,-0.6893223111261922,High
1.2659917968330838,-0.24032570240499362,High
0.6120938431856524,-0.04362688440073287,Low
0.12769327520221485,0.40312024485088993,Low
0.036384528866785726,0.46648313702518074,Low
-0.5637661763455541,-0.3736436431733541,Low
0.13276890328903002,0.4018090747050509,Low
1.7750340865539476,-0.7041564454595878,High
-0.6837752680887268,-0.271157570064801,Low
0.38070896773288165,0.3063311165118214,High
-0.5227697999205013,-0.37258237023814944,Medium
0.3909465091080635,0.3013363800280011,High
-0.09963370508510372,0.5504045792923601,Low
-0.007747994087419607,0.5055537882584595,Low
-0.02045511268973854,0.5052499980872684,Low
0.2532533516679776,0.36213528672935125,High
0.48084004268867475,0.045280601282275346,Low
-0.6523886491481212,-0.2660213817254348,Low
0.08445624765174986,0.44272460748879494,Low
0.1536259037844886,0.3862769338481421,Low
0.6756763722887278,-0.08372337823932519,Medium
0.1419503091503762,0.41884938547981243,Medium
-0.5324321405738341,-0.36078563605414005,Medium
0.4367473966948999,0.285083941514575,High
0.6498730527148515,0.09903653921471461,High
-0.567882376952817,-0.3369878781368054,Low
0.31888965480258624,0.310336728141922,High
-0.684952602171848,-0.22572297592768803,Low
-0.3939701180245033,-0.47964306951404795,Medium
-0.5933749848736363,-0.32919575002337964,Low
-0.5404858680680084,-0.3407738107067071,Low
0.7283576178309785,-0.08766581529601764,Medium
0.022007091687851366,0.5022115364699272,Low
-0.5039959047491334,-0.37298014277305835,Low
0.4270232096185931,0.060038035942166,Low
-0.06633095244727971,0.528285333047306,Low
0.1951511953690761,0.398475538205296,Medium
-0.6011877544079937,-0.3086325859505558,Low
1.5446300617740125,-0.6404051013532507,High
0.22732536961782135,0.3604056059419426,High
-0.04400834518639729,0.5302500517312795,Low
-0.5580681944990009,-0.33431338051216986,Low
0.1477878989270448,0.41943406879570755,Medium
0.18600871016158904,0.3956763875409919,Medium
0.04884454362434121,0.43972079187572544,Low
0.03329062012613021,0.4715621093968364,Low
-0.6685764235033491,-0.26646565106682363,Low
1.9432996827078,-0.8775563584834799,High
-0.019675991513188273,0.47425660457325847,Low
0.36941909043950294,0.2832116577839252,Medium
0.1698107702901165,0.39273519942792345,Medium
-0.39247766805351947,-0.436057948151522,Medium
0.017251777745351582,0.4640218765570714,Low
0.08771111363277634,0.4167514772150438,Low
-0.4958054876746892,-0.4332961308034536,Medium
0.5789059351091452,0.13257716415278425,Medium
-0.16259517614351293,-0.7650463492227472,Low
-0.4853962247842571,-0.37401787019109767,Low
0.13829871189608933,0.40324315942070077,Low
-0.046750751542874336,0.526818281325759,Low
0.0409724134584728,0.506252649834248,Low
-0.38686545850230797,-0.4706477191355293,Medium
0.03118178231011559,0.4688323421268018,Low
0.05266109849759171,0.45245194500515573,Low
0.26866472526843643,0.36636655690511366,Medium
0.4945645861571474,0.023475712068941335,Low
-0.3493225341379067,-0.47213717204241257,Medium
-0.548332981673541,-0.3282362562058468,Low
0.11664761164802373,0.4482876059122337,Low
2.061128954867864,-0.8902854735617391,High
-0.631164801973879,-0.2920083007128277,Low
-0.5329415214859394,-0.31104319639322386,Low
-0.5999354267218658,-0.2971394904658865,Low
1.6549382691250336,-0.6043137304329149,High
-0.010520449421836275,0.4902319136477723,Low
2.1575450029052767,-0.9512663659443845,High
-0.5681297340679874,-0.33202638581993127,Medium
0.8499470868689958,-0.12482142637782434,Medium
0.010456687002480536,0.45404114050146727,Low
-0.4250072121039791,-0.38246999273659976,Medium
0.08919823606764682,0.45020209329582694,Low
-0.6774919198922991,-0.24554915679792713,Low
0.5305144661148741,0.024611416200986114,Low
0.47992508286861035,0.045319374648356725,Low
0.3243290632192568,0.3277309678390619,High
0.19450364004365872,0.37937453915435326,Low
0.3942563274894014,0.3114964028286377,High
-0.6154178580594277,-0.27821452786710255,Medium
-0.5658230116418159,-0.3303132951922394,Low
-0.6017694391828803,-0.32127252816566376,Low
0.0010012852419988283,0.48554187116169933,Low
-0.0180292009774512,0.4859428617796112,Low
0.3480866848320763,0.33596248610224255,Medium
0.18965007774422182,0.4319032303078173,Low
0.3130748244990761,0.37872878920524167,Low
1.681433965940416,-0.7053167126156746,High
0.0375534426615482,0.5040321598430113,Low
-0.0037082070249781496,0.5084168737402953,Low
-0.47322704604654586,-0.38052873187102687,Low
-0.7351831897162655,-0.18942855741145,Low
-0.5299407295750387,-0.4145167163284341,Low
0.23976286824985515,0.34428166261808046,Medium
-0.5011835539043039,-0.36052742883170985,Medium
-0.6676733193654129,-0.26075683127075977,Medium
-0.5645053734447545,-0.32710859764863653,Low
0.029508851724101337,0.47653836529390625,Low
-0.481495895799948,-0.35550824570418105,Medium
-0.5863766154415594,-0.2982084013668119,Low
0.5674624644513631,0.0014316719542188383,Low
-0.43261390360916147,-0.4269238412505813,Medium
-0.00961686793999611,0.4976408127482478,Low
0.05360467311992034,0.4969206891274126,Low
0.07665123669929247,0.45896598280883394,Low
-0.5556623686041,-0.32485246639740184,Low
-0.5576285439807132,-0.3522052296037739,Low
-0.5801724255901037,-0.31310949416260236,Low
-0.5311265452627576,-0.36429868993054204,Low
0.5092802351506855,0.022675754502951506,Low
0.31757408950264376,0.33746376070447054,Medium
-0.0009713681271028562,0.4724920616461734,Low
0.06270916537464699,0.4578113598934509,Low
-0.029389399474479327,0.4936782554152376,Low
0.04834997958017773,0.4431194170374749,Low
0.2990835457575931,0.36244220137371996,High
0.002122483471559078,0.4919264591455723,Low
0.12985666776752325,0.43729003232650165,Low
0.05427923216783703,0.4751551166035156,Low
-0.6106008716298876,-0.28780051598929324,Low
-0.5989924591463595,-0.3141038170456468,Low
1.5237486958449702,-0.5930810646793652,High
0.399341229237666,0.29080694152855646,High
-0.06486400295453365,0.5230440826542275,Low
0.09753748224834052,0.4171565232881941,Low
0.27432864175772753,0.38681941308846224,High
0.4982534470758848,0.03340360639869416,Low
-0.44210356060326594,-0.34032273576157557,High
0.1585067495001663,0.41066511753303747,Low
0.05806596252846141,0.44116841541754204,Low
0.18315286008206422,0.42636173731304083,Medium
-0.5675463595378555,-0.3482922641406123,Low
-0.5093177480056345,-0.3779848515908447,Low
-0.5490063121194185,-0.3070659618638952,Medium
0.14457932575441346,0.40774413181556357,Low
-0.06269357828596683,0.5430460801676642,Low
-0.44493455645269725,-0.3687857484063295,Medium
-0.11316356475291012,-0.7796009430988412,Low
0.043807476799829104,0.48948867327501266,Low
-0.04387151642175524,0.5260771070558388,Low
-0.5434780737007012,-0.34856541434915356,Low
0.052156630606644494,-0.8873335132323373,Medium
-0.7364213329684076,-0.19837569068954317,Low
0.019341029341957305,0.4933908278911756,Low
0.1652154250038128,0.3873937252892822,Low
-0.1883037414448691,-0.7129058223423086,Low
-0.576452045291433,-0.3209095313984253,Low
0.05498591658355373,0.46503890932163483,Low
0.5022737740980101,0.02837847268358723,Low
-0.10839772465977215,-0.7847684925889978,Low
0.3653519380758803,0.3087507293969403,Medium
-0.5546558529116241,-0.33331681019244963,Low
0.2756974396607743,0.3678320359526842,Medium
-0.5208896185034103,-0.3770905556064307,Low
0.05909816528962619,0.46371420791787943,Low
-0.5376311205869693,-0.3988895104729857,Low
-0.42816645083343235,-0.41812562161354017,Medium
0.032895467820426794,0.5045605837310392,Low
-0.38063847947691076,-0.4533231589845927,Medium
-0.61288518270931,-0.3293718682644831,Low
0.08654089364959322,0.43317053819548124,Low
-0.34581882680694864,-0.5092819396157119,Medium
0.5046475671378357,0.21814494602507128,Medium
-0.3609463225122088,-0.4755577364129329,Medium
-0.5870803779589744,-0.29619242283400077,Low
-0.0689452073411494,0.5365930519123955,Low
-0.4851940664743653,-0.4151968155241228,Low
0.8679822065501994,-0.13846433003369712,High
-0.011838152902389654,0.5019034712503087,Low
-0.5557269751565291,-0.334113394085094,Low
0.04097333549613086,0.46234680403406836,Low
-0.5156714460679607,-0.35179945367944315,Low
-0.6529322675591165,-0.29275095074459745,Low
-0.0879243508578984,0.5456333722376,Low
0.19292068856764433,0.3857553019593727,Medium
0.07190201882116853,0.47659271887256904,Low
0.2067467012426233,0.41784174064136304,High
0.4223284358636884,0.28049333509757385,Medium
0.16108718946054712,0.41020016310473395,Low
0.707440864824566,0.07060538723720561,High
-0.5527893112430642,-0.3599817676595034,Low
0.17293454123108665,0.375028589639955,Low
-0.6378966366890773,-0.2867765823622949,Low
1.5941084250372073,-0.655123224538873,High
-0.04165879858296273,0.5100515358252082,Low
0.16751254890586842,0.3758944749635388,Low
-0.03065110596623577,0.4922774927359257,Low
0.1279525236498842,0.437322246141044,Low
-0.6674217027162939,-0.26936009521714943,Low
0.03225733030495592,0.4567376663634507,Low
-0.6039327213631751,-0.28852116008670775,Low
-0.6152247571572764,-0.30586633008849745,Low
-0.44137364068665796,-0.38558528668996656,Medium
-0.0783987891001055,0.5418848468858696,Low
1.903074501482829,-0.7997892291695118,High
0.28217379683734856,0.32514679117813433,Medium
-0.07291590159847472,-0.7762142301735009,Low
-0.6173381672166377,-0.29508230510293465,Low
-0.43706120062773,-0.412006313524834,Medium
-0.5521940807111811,-0.3223183866873328,Low
-0.6398878338959522,-0.30677830260616584,Low
0.24199142713803545,0.40729162733804236,Medium
-0.5263188680261242,-0.36790698303682245,Low
-0.5825622292134895,-0.3141814342710426,Medium
0.17757453588808125,0.3651070006594156,Medium
-0.5084215322054999,-0.3716708630204767,Low
0.6361377636867835,-0.06039657936820786,Medium
0.1434049906350655,0.434351640678322,High
0.07387529547025085,0.42407721972401424,Low
0.30348891081486107,0.3369285352763828,Medium
-0.023328231483320527,0.5208571262206274,Low
-0.5082457697742444,-0.3884302561111016,Low
-0.5190810410494033,-0.36535200860238237,Low
0.17074002422106538,0.39237058827818927,Medium
0.21682959504588706,0.41295844712517615,Medium
1.932574056588339,-0.8482619459911163,High
0.4656017156750357,0.026640487581807537,Low
1.8450563653993413,-0.8582717818639228,High
-0.5356101258120919,-0.4041612565943933,Low
0.12287122230542957,0.45062267359720665,Low
-0.6475193083496609,-0.27148992806503514,Low
-0.5387839334630636,-0.36924831116784446,Medium
0.20932832364036835,0.4148169047708601,Medium
-0.584180644917459,-0.35589120756553183,Low
2.1157145904781416,-0.9270017707291806,High
1.6039611274511134,-0.7335282673077019,High
0.08656285129181396,0.4634527307376638,Low
-0.4502806950756183,-0.3931017203943309,Low
0.25888076048369435,0.3961119681362908,Low
1.8480928424532947,-0.7446626627050604,High
0.11396914539885206,0.4461127814829495,Medium
0.11849364627604608,0.45741018103627884,Low
0.17831942472039253,0.38641026642265386,Low
-0.5167876878248395,-0.38867284832425436,Low
-0.6332500370686418,-0.28855238193465965,Low
0.10468893815266489,0.4370457266795734,Low
-0.6978743443526088,-0.2601930038324554,Low
-0.587621665815646,-0.3131113476199301,Low
-0.1782887148045661,-0.7538656153521098,Low
-0.02936006637908506,0.520631899747751,Medium
-0.6071148574736625,-0.3294665442219439,Low
0.09741048837773936,0.41839136234535024,Low
-0.11044157903896895,0.5660339411093918,Low
-0.05121034131261132,-0.652453072351654,High
-0.00899815854708641,0.4831306560083716,Low
0.04389105925945652,0.4960223246365355,Low
-0.6371446109753297,-0.28238680411518047,Low
0.07552256303049948,0.43642589385096975,Low
0.0904802066565985,0.4364516178325569,Low
-0.4005078767307443,-0.4467835627948536,Medium
-0.5909634598825573,-0.36028642056744703,Medium
0.06839806280294514,0.44881823494947404,Low
-0.47075469336035114,-0.3789954204724393,Medium
0.11463601451368699,0.41856678674436876,Low
-0.5987667692441084,-0.35506934679587165,Low
-0.4787752504135868,-0.36597320879821554,Medium
-0.5925060968469358,-0.3186331658060181,Low
1.56204261607535,-0.6343244344478118,High
