PC1,PC2,PC3,risk_level
-1.2894055105225297,-0.8518273513542715,0.7771769762663194,Low
-1.8043032157661902,1.4970725620497896,0.6713169394676565,Medium
-0.12254193335339436,-0.0903108470691323,1.3592904778371893,Low
-2.0297428310780714,-0.569194500470089,0.3654571021000029,Low
-1.190218474965554,-0.5389134161523121,1.3136706782368628,Medium
-0.5040888121562381,-1.307599281357395,1.1552802468488788,Low
-0.7458755823761144,2.7699761052088867,0.4246016166216663,Low
-1.6291270639628024,-0.7710649283211256,0.7108595807177065,Low
-1.1594328334533848,7.108516557113544,1.0471500205870994,Low
0.5584140110162326,-1.0436728319353703,1.723582796599378,Medium
-3.0239868576843763,0.027324632132180816,0.14429704071218602,Low
-1.1326466284887864,-1.748889816024365,1.6578344094343531,Low
-0.27529113202663935,0.7035221561842072,1.8919948842951102,Low
-0.9682170267209287,1.714426266158175,0.08868865240701544,Low
-1.6306310979565752,0.8414963641514205,-0.059987064278989456,Low
-1.1060081887261277,0.21993442514797715,1.212132830841659,Low
0.288714917871914,-1.0065936836886813,1.559610072167776,Low
-0.05569851072262781,6.4246498314964535,-0.10334758920364705,Low
2.1403089363760452,7.315921430878129,0.08001859474212342,Medium
-1.7225586695900237,-2.950052813477693,-0.6929018748434886,Low
1.1964535755343573,3.0854364508292793,0.24927988393606837,Medium
-1.579130823148779,-1.6447854958286328,0.019939136564645618,Low
-0.8434336017277,0.586586563911923,0.5474892130990912,Low
-1.5524570324766538,-0.6775103975608944,0.5436588878246246,Low
-0.5263951941945482,5.148484764310668,0.5907803420049956,Medium
-1.1183675138583546,-2.4294318958000822,0.6995704878250625,Low
-0.5096501558247405,0.09573678642653136,0.8216794491797205,Medium
-2.151232696713699,-0.48847288808184314,0.1641703545934782,Low
-0.8109531559793208,-0.7593837555887532,1.3188187039153096,Low
-0.34331765028514016,0.7039802490874666,0.7618861559468728,Medium
2.602006300378126,-1.7251448292429292,0.3794547134385525,Medium
-0.4250413562698636,0.6031819212562406,-1.5285090606105889,Medium
-1.4056159928463032,4.640436813516714,-0.8376371323007724,Low
-1.9630363867995877,-0.3806959600595775,0.8432452882588048,Low
-1.1950294744223415,1.7678928624447976,1.4274109183227472,Low
3.19543802057752,-1.072607835898185,1.6110720074052756,High
-1.5972113565505996,-1.2568562291804033,-1.7541469182833536,Low
-1.4345695576999193,-0.15239966864807114,-0.08635740345278092,Low
-1.2917293696083434,-1.4819471021579984,1.6324967215805943,Low
-1.3064424324169501,3.801378716167517,0.5173360691700581,Low
-2.493590233355046,-1.8656043012160624,0.6344728365117942,Low
-2.009853335569362,1.9700301266660505,1.5905070825474292,Low
-0.3764520063656839,-1.9859375812024487,2.4483968428324134,Medium
-0.9388792548786765,1.1301669920788344,0.4927715102316392,Low
-0.1550230783042202,-2.116788873682958,0.22886113618295242,High
1.9410879822267622,-1.6417845007275966,0.4373871880583558,Medium
0.041731822523829905,0.8866386250434836,-1.498460455410948,Low
2.9134872191635193,-1.7062463325956307,-0.7973776957768068,High
-1.3525483555686548,0.748971658642692,-2.0587984135236237,Low
-0.15436753519331478,-0.21838411507575237,0.2614754389938632,Low
-2.373159164842227,-1.2708194323534772,0.5039610528709207,Low
8.349332260338253,3.4243193257127946,0.9449384494694628,High
-1.6636364127179262,-1.2682536049690158,-1.9428344425119062,Low
0.30409305474760584,1.075529348222403,-0.6908508626651348,Low
-1.623554847310507,-0.4994163188083832,0.1180042629130648,Low
-0.004168491299205372,-0.06488889813612558,0.30577910937192543,Low
-2.447361420089398,-1.1615118957706607,-0.12065212602070491,Low
-1.1354147393490213,-1.0537949057073597,1.7572701295563928,Low
-1.9996025211038422,-0.26713144405816713,1.2256235486166742,Low
-2.1183089078628425,-0.6233543949928322,1.1785774694531184,Low
-1.176490956538078,-0.9022882694287447,1.7575839288329604,Medium
-1.9208301488282788,0.10691363948655971,1.0016217008898805,Low
11.114930185638233,0.3925724676337385,1.6629472546403279,High
0.5553228219988494,-1.938243814841846,-3.4473914141834427,Medium
0.4345996899938845,-0.553183599918559,-3.1175026602490727,Low
-2.009158207913632,-0.7677918657508583,-0.5886153081065427,Low
-0.9957510234490127,-1.3127703454194177,1.4010575534329437,Medium
-1.8552897471224552,-1.1388745067937605,0.6936903300458126,Low
-2.278327891964504,-1.3183639348424014,1.0840192838700196,Low
0.858340035591722,6.953205775681214,1.8854647254116927,Medium
-1.5799102315632088,-0.20650582978221396,0.6203231738943982,Low
-1.7917320790704505,-1.6598305810820837,-0.11767390984329201,Medium
-0.41431914314205265,-1.3112523411652528,1.3497151619075323,Medium
-1.4341792080689213,1.036974933074993,0.2845672412510355,Low
1.2796052142923326,-0.3571504168796411,0.3822760763542519,Medium
-0.7036862288513107,0.33750759426256494,-0.6203570276072555,High
-0.39895093380084656,3.4213498408034124,-0.23665904464308704,Low
0.8048233258916463,-0.534249467310269,0.5198985268116895,Medium
-1.5541213216362475,-1.4792274694123164,-0.7076569547939928,Low
-1.0900816719301252,1.674058465998767,0.388080883288558,Low
-1.2803261551399105,3.876917162955405,1.0288962201022487,Low
-0.4092101768647877,-0.9650085543097728,1.1908946028800602,Medium
0.46305461412055743,-0.1824190527504494,0.1110280936279391,Medium
10.645479893302115,-1.8345695834346203,-0.2692965322537336,High
0.2975525466965962,-0.4235146974378254,-3.677778785510605,Low
9.76747662510774,0.5020945555839751,-2.371709713296721,High
-0.7855627198693917,3.1644200815624757,-4.329235606595269,Low
0.3366994901728372,-0.9565981582878591,-1.5751474921738393,Low
-2.086344602928036,0.7871360169353526,-0.1879831102038929,Low
-1.272285123573532,-1.3694942428187507,0.6501228450932555,Medium
0.06327432746835954,-1.4998171609098176,0.500393634083143,Medium
-1.838457148820063,-0.15851829998778985,0.011526794444767032,Low
12.082883844705385,-2.039096504464175,1.6234768461012896,High
7.1149940049534,-0.20151371076953392,-3.902646092612682,High
0.018928830927731462,-1.4156261016034115,-5.074775603272931,Low
-0.5218046233684183,1.302358611051662,-1.3057972033936527,Low
1.3089232370504942,0.986012135171117,0.10341844847295345,Low
10.832882780508246,-1.2873615178432656,-0.9605603559263157,High
-0.5254423533135785,-1.7069313678119669,-5.08550561638321,Medium
0.26205358130375095,0.05923582805393201,-2.296819583255789,Low
0.9043683543756237,8.012229599298127,-0.32647341295356813,Low
-1.1695131661573805,-0.9171660727146786,-0.6847441697577407,Low
-2.1068629963280254,-1.6976374070136848,-0.02083614450691091,Low
-0.47935859832061134,-1.368380092412654,2.1746245647724187,Low
-2.8545655868712516,-0.9459945848088662,0.7976273095516152,Low
-1.8985151359864119,-0.9596730033492272,2.194731011280437,Low
-0.8362531099144861,2.496574963186136,2.057898639709254,Low
-1.4015120750339152,0.8903867415624012,0.9058037739351641,Medium
-2.140249725360787,-1.412953507896789,1.1828504501322052,Low
-0.6107015225845588,-0.7157361598500148,1.9281665757140292,Low
-2.2347229136879174,-0.008951547111555198,0.6925225493710266,Low
1.182864282691716,1.761723576417099,1.2403933480134153,High
-1.2397554849905497,0.5942276269239558,-0.07823236210538749,Low
-0.6997061403878178,-0.3090648714083491,0.10114170359311264,Low
-2.2255212411575394,-0.7068794087434375,0.6190171160921001,Low
-0.8882342490972451,0.37391816447740445,1.2755020369028063,Low
-0.7071746148376634,-0.8499767474720079,0.6016607852920497,Low
-0.6874112474800711,-0.8149518492806266,0.07254676054387749,Medium
-1.692682078096827,0.18866625970878623,0.12696029015296245,Medium
-0.6945023646728549,-0.05144229629811602,1.8072546119634905,Low
-1.3391261748184171,-1.0756830130199282,0.9804160835790565,Medium
-0.5648817904524234,-1.2877032915881383,0.30540498105487807,Low
-1.970493798353176,-0.6793747967885645,-0.0021947820468780923,Low
-1.3414884157850369,-0.5799893967998805,1.760516722648683,Medium
-2.108771285236709,-0.04302542660800102,1.2447981782936048,Low
8.526517180411858,3.2704507985081746,1.1678155588061607,High
-2.576838796798548,-2.2131804761231924,-2.9351324996565498,Low
1.6323285687225615,-1.4507753781795485,-0.7542577982895506,High
-1.1653585408282674,-1.1175122302162683,-0.7134912628434763,Medium
1.3782552768419267,-0.612209637382226,-0.12185771054316352,Medium
-1.015742158928739,-0.545620520369936,-0.9722290061456389,Low
-0.8725169804682769,0.4841806487970975,-0.4116804671045784,Medium
-0.3634260365074072,-1.3265110848088053,0.7387459730316351,Low
-1.8666699274439666,0.3214780989545682,0.1585654845803638,Low
5.225864292189297,2.9331857143066875,1.2070137111053634,Medium
-1.6575029171887994,1.64873691418698,-1.6976097255896985,Low
0.4872094731920486,3.423358735317115,0.1279525733522933,Low
0.0947352515348881,0.18942390543784743,0.5544273670141465,Medium
9.020823700406792,1.8458504591218952,-1.024373813557826,High
-1.8382424533608221,-2.117283127047217,-3.4930800723927593,Low
-0.7547329835611133,-1.1204631307445725,-0.7476596176327113,Low
2.5333201222769652,-1.5287605720487312,0.9848309823000865,Medium
-0.4074139581176599,0.36833499534837155,-2.0136660390135876,Medium
-1.0945320584067766,2.5262244801623495,-1.6608633507790362,Low
-1.2350859529502007,-1.8022003509931108,1.0263813833955808,Low
-0.5284174799597956,0.017035813020001945,0.6542489166837882,Medium
0.4018825576198496,1.0449097631622397,0.2212593122068577,Low
9.984250541120643,2.5246942654576645,0.06403177287428347,High
-1.1534037870883191,-0.2589417826028634,-4.065837096170405,Low
0.06894243844606585,4.802477908905442,-2.2341657802897052,Low
-1.4425464619382542,-1.7197589547965013,0.8105933581504032,Low
-1.436913400239769,-0.6703706356991214,1.1505403828191934,Low
-1.460567831215041,0.1738218491587391,0.6899513438044251,Low
0.23914207330140466,-0.7821706891075004,0.864599647366598,High
-1.8745709734774412,-1.625276381137854,-0.43088239809386275,Low
-1.196515411612461,0.4200506503792259,0.5142557085831563,Low
-0.7892225601492598,0.6943321555302097,0.8426930746969878,Low
0.09263445625219863,0.47585134111831295,0.41613540185144315,Low
-1.697367183576511,-1.030257740017413,0.2319840858676236,Low
-1.7196571006448564,-0.20055173051910152,0.6881820860952859,Low
-1.4960394421093162,-0.5172772623028611,1.186162830400352,Low
4.187885033286025,-1.5170526921002554,1.4665542934845999,High
-0.8855784087890178,-0.425382596336963,-2.1574490518645746,Medium
1.3890509070125738,-1.7883006361751022,-0.8466271196557269,Medium
-0.7530854090482542,-1.4156648013437265,-0.8727443357924423,Low
0.514339500961296,1.2819671008398994,-0.47885492386151335,Medium
-1.2144521497278478,-1.7980451912390953,-0.68998597878397,Low
-1.2159148374819415,3.5064454679436006,-0.3124182526065017,Low
2.3753659354717787,-0.6755797197516693,1.211851673382096,High
-0.6169498771082624,5.5885518221560275,-1.5589096536640468,Low
-1.0602142411930284,-2.3398336072496404,-0.4711734477767382,Low
-0.30834077906551716,-0.07343065894170765,0.6683934928515401,Medium
-0.9544701086599837,-0.8505013430498958,0.2503654059387603,Low
-1.634510964340453,2.170404450112188,0.07481284768289524,Low
-0.9459894414046011,-0.8937154628040919,0.7378552110038701,Medium
9.401408438902617,-1.347768743109968,1.341113464829325,High
-0.7251104282456059,2.173678262914542,-4.287893229035708,Medium
-0.32058760091837135,-1.3282074713245642,-2.147768695920141,Medium
-1.9881227671395951,-1.4816794228939572,0.45223208617693683,Low
-1.9260710460416444,-0.35702121486536187,1.537670458665144,Low
-1.3913379756021529,0.6669289803021894,1.6915691012595546,Low
10.978963361241243,-1.6646976910583375,1.961486758112876,High
-1.6716438090758945,-0.3114786808997395,-3.5062302719567606,Low
-0.8945819746863274,-1.2764030908499702,-1.1316242552903857,Low
1.0156810747709824,-0.41297089619690613,0.9458501647917208,Medium
-1.1408292142784533,0.4455762149067125,-0.802493183541257,Low
-0.5602601107213004,-1.0657161925975143,-0.0682789908469305,Low
-0.537312765638466,-0.644725304107176,0.7332226713540752,High
-1.2020020918432657,-1.5459015362398292,-0.19564770819933297,Low
8.994890465405117,-1.6068338515594873,0.537065648648445,High
-1.886532173224386,-1.1960762345777054,-3.2105429433494552,Low
-0.0289216388169887,-0.4448025051961725,-0.8434068431421108,Medium
-0.4237471219645055,-0.7986945935396635,0.2872229875586196,Low
0.27519885323098076,2.3812360352261623,-0.08693346582822464,Medium
-0.851084909085667,-2.2073442529436997,-0.19736196394342115,Medium
-2.754533591461164,-0.2952853946584141,0.6348478970773102,Low
0.2457858975592008,-0.2106933385835571,2.4373211735818185,Medium
-0.8650000217277223,-0.5050990712019249,0.43356793412365346,Low
1.3454126722769149,3.644959429932003,0.08125196712703192,Low
-0.5753371617212883,-1.209924345884596,-0.3723808698255852,Low
-1.7509296666573386,-1.3018909886275989,-0.2674436961417867,Low
-1.3535987253959514,0.6004832881126921,1.4317495066670376,Low
-0.5366619226446057,-0.8318783723986306,2.0747287644869874,Low
12.858205565874853,-2.344951368451178,0.9290839531068265,High
-1.731425335575781,-1.3248599186735597,-4.7208936981735805,Low
-1.6102344337351193,-1.1429391531736577,-1.6265505670722513,Low
-0.6468426855670646,-0.12261982319466842,1.5433723027186548,Low
9.834626219582706,-1.7701928290904276,0.8483779998203925,High
-0.8717545254455574,-0.6763822851573937,-3.949771404365289,Low
-0.3222620074395725,-0.21034828253370422,-1.5425752598920066,Low
-1.135577976977436,-0.8869028220987025,-0.2605976835366715,Low
-1.2907119451968176,3.0343801219601083,-0.1643118596948495,Low
-1.3494436736659048,-2.284053865712823,1.0951314027573293,Low
-2.134884568759777,3.3339177591579587,0.8748207825852097,Low
-2.4000058089635283,-1.168368509418097,1.6939457834391454,Medium
-1.4574536888546112,1.2822669691300788,2.9034965902445076,Low
-1.7133071920817329,-0.6774932290979427,1.757867251401445,Low
-1.9269056439455359,-0.44916307187902615,0.7410595775592993,Low
4.828541953055245,2.7915348361247387,1.6654763435303912,High
-1.6449489653826737,1.8022971716295306,-1.3584846202081566,Low
-0.13836461357012195,-1.7221104590706844,0.03644520710243507,Low
-1.7659493194371396,-1.2492667577042234,0.7689235356081228,Medium
0.7724133931787087,-0.7047675855638641,1.07812091028842,Medium
-0.7508505252365961,2.6042784740955844,-0.1657445550331214,Low
-0.15718255970498718,-1.5404902432153942,0.08272317097454573,Low
-1.642153235368518,0.4176012495984122,-0.16743443129762983,Low
0.27734840490274476,-0.11308863555064039,0.557750973813515,Low
10.226403669694754,0.6928418811745647,0.9629596994710499,High
-0.11302808124296525,-1.3755416761281356,-4.026133682012831,Medium
0.23301442927245217,-0.9162746436758005,-2.0807197004024824,Low
10.763047745714507,4.223493571731221,-0.6443304329484766,High
-0.04082216321328333,-1.563081966533575,-3.7972305959980988,Medium
-0.8780464593622397,0.23549184990476307,-2.6285114024547154,Low
0.8924948122029982,-1.3066791921831273,0.44731691082836994,Low
-1.0803924999262453,0.7872750398905748,-0.6773475930304296,Low
-0.9571917332227524,-1.4201461067547712,-0.7889523883988615,Low
-1.2704886717455408,-1.0923491837505017,0.8170554191166659,Medium
-2.647022674064204,0.15218830947928697,1.2445130443040289,Low
-0.08701796116186566,-0.5787255166854262,2.174293161592954,Low
1.9255887749534033,0.8506010910408518,0.9139604550417646,Medium
0.8481132933187764,-1.4876819059457835,-1.3349408902338236,High
-1.5292098672116645,0.09820463834745272,-1.9164104499088694,Low
0.11657745547754345,-0.7475606948264968,0.46876006985067425,High
-1.8236473774722295,0.08376462757253485,0.05670343427498594,Low
-1.3671870250715836,-1.2023843335253535,1.0114756452576505,Low
-1.6678854137965728,1.1187791036081165,1.1499327351896897,Low
-1.4937428338244443,1.2405538822762563,0.7888250870001678,Medium
-0.7212420169857792,-1.42395222643531,1.2177499373767824,Medium
-0.13340029117936883,-1.1969166159209847,0.45950094543242037,Medium
0.2638286178674579,0.6610394592243616,-0.008182989583512622,Low
-0.5671921925892085,0.43980276856862865,-0.5502496533814227,Medium
-0.6944099197254021,0.06034085209066855,-0.2922058339645657,Low
1.021894567400925,0.3327117610259334,0.15946955552335357,Medium
-1.3547232878371909,-1.0802183591196917,-0.9864915644664269,Low
0.9856512099551217,-1.1627106851713005,0.044381338191490045,Medium
-1.6761933816921695,-1.1743027745257675,-0.5151689300950156,Low
-1.656225467327843,-1.4658375202157488,0.44759084415327866,Medium
-1.019049467088477,0.7699187356528713,1.538250447908479,Low
8.888330958372547,-2.3260824780402816,1.2949794490838464,High
-1.2436410099312365,2.437966076370328,-3.24602463380327,Low
-0.6191400571850865,-0.22422194631921033,-1.0452175957911851,Low
-1.6864545045677253,1.6530805991509152,1.0360892986924182,Low
1.1396829614858115,1.708539725365055,1.113381219879678,Medium
