PC1,PC2,PC3,risk_level
0.17365271352837264,0.4121684833993815,-0.06050876252512799,Medium
-0.5530661419579849,-0.35107844968971713,-0.08534455092093013,Low
-0.5311351120465221,-0.34706259754237545,0.018495666841229608,Low
-0.37726735663257144,-0.45577244241183074,-0.16388545742855742,Medium
0.029531072856444462,0.4922360460317893,-0.0130385053224355,Low
-0.4944053372076442,-0.33554882374815787,-0.33485941021846316,Medium
0.250624255262447,0.3719386110687948,-0.17998929486546844,Medium
-0.015511114763968936,0.4911386114423616,0.15617739471481484,Low
-0.54754946949734,-0.35145279059478646,-0.0443616911633134,Low
0.20975366526634154,0.4134359466506502,-0.1040356166823492,Medium
-0.5545327057279921,-0.3414998872302638,-0.008805404586489873,Low
0.5641612111949138,0.015512278102917165,0.7677516007324081,Low
0.2882243198768162,0.3373276510875649,-0.19514570861943953,High
1.731771938823752,-0.6955900063579358,0.020858048385901662,High
0.11079738638854575,0.4518781045497078,-0.07741234888734472,Low
0.3929290388676001,0.32217666776061227,-0.2790129269064817,High
-0.13012243832839787,-0.7580132152483745,0.7606917640452451,Low
0.27666409631008615,0.3507957062042414,-0.2677478173850712,High
-0.4861949283356034,-0.39600967160294165,-0.09770061932260682,Low
-0.4894542357645472,-0.361705877724651,-0.1832222589460754,Low
0.09055363624042001,0.41775168644742167,0.14805388059465296,Low
-0.06717661747560971,-0.8092701131985837,0.6841898035582938,Low
0.16785508964223006,0.4232487133440993,0.03297051777695459,Low
-0.5758932666162222,-0.33685573047720174,0.018579469153606143,Low
0.23674531814277333,0.38156000424433345,-0.12375049463126572,Medium
-0.06670625298573629,0.5572979741024593,-0.06072813373201763,Low
0.1797829580082141,0.38047933945056045,-0.02219209442886505,Medium
-0.5813682661969927,-0.3413727757579301,-0.026933127587908945,Medium
0.1843523773176231,0.3868473254488375,-0.07481673866460459,Medium
-0.06346786770460283,0.5170745235595972,0.09054108396965499,Low
0.004940561070890304,0.4814065070051261,0.08986393490386724,Low
-0.014404786941832393,0.5124476300835534,0.08442418914087979,Low
0.3546248496395654,0.29161827342307806,-0.159138865585395,Medium
-0.6307316080055312,-0.2831387486886041,0.01617088720904425,Low
0.5147964876733963,-0.011833291282398462,0.9130246404027809,Low
1.832369836015156,-0.7881489855933652,-0.14315949772434067,High
0.038479097097466775,0.4746923086348097,-0.08908802071145563,Medium
0.14947980319713716,0.409287080121047,-0.020502459735658785,Low
-0.5360861930975653,-0.33801758208322574,-0.17219062629493312,Low
-0.05765916159348511,0.5458832967246552,-0.031370137076362825,Low
0.5488754341647604,0.012685907723833767,0.8083228540168779,Low
-0.5534676639603903,-0.3534269297301654,-0.008335115445535057,Low
0.0536398639674176,0.4526062778097969,0.1471551571351768,Low
-0.5665696024644626,-0.32349659885384074,-0.012738412917602249,Low
-0.08202777222227503,0.5585220114438427,0.06889999251346857,Low
0.1083126173372464,0.4402996575781777,-0.03879310640824063,Low
0.15708996929379926,0.4217557717433005,0.05921728575095808,Low
-0.5451419269470095,-0.31367673072274277,-0.19161287150866985,Low
0.40071643670457924,0.37705042094028596,-0.4592400867607783,High
-0.4976703904266942,-0.3855455679001361,-0.17863175467792552,Medium
-0.4944172785530186,-0.3651267664439485,-0.14516849728902684,Low
0.07388862444242467,0.4458866278003706,0.06079524697323424,Low
-0.5751708922068549,-0.37155111754636977,0.0351106228160335,Low
-0.47712085327685533,-0.427947150999981,-0.06144614618967431,Low
0.3338268834440179,0.3456808439436039,-0.19933775830458336,Medium
-0.5878051111735423,-0.34858848140920595,0.1366452298393656,Low
2.1113905622135176,-0.9678542741454059,-0.30796269406341104,High
-0.580458359358565,-0.3692950902106039,0.03529447771093219,Low
0.38267404950426487,0.30870188506565616,-0.1948755613840039,Medium
-0.04031135939675423,0.5157568524168632,-0.006263484244361239,Low
-0.576291639721778,-0.30801132818531685,-0.17460738864171615,Low
-0.52437262565641,-0.34422733297474717,-0.18932366249282556,Low
-0.07937659621271781,0.529690464792252,0.09767850927395394,Low
-0.31669556709257785,-0.5013493805589739,-0.27750528504808314,Medium
-0.669747694039939,-0.251624097686445,0.00938167036851778,Low
-0.5076513339879549,-0.3370357502952559,-0.2159063400419175,Medium
0.1897399373246761,0.39531855073307354,-0.2010023873279424,Medium
-0.007053728510867219,0.4578875026033523,0.23727070817951845,Low
-0.5051549967251178,-0.3484973759099492,-0.10048426110923261,Low
0.09610149864777223,0.444054105358376,0.0010695162943458736,Low
0.42735713148825083,0.32765285700966856,-0.2959203905322806,Medium
1.557232731545039,-0.5161260163773378,0.35800524999755834,High
-0.6008674590890002,-0.2964082483018954,-0.10380350314918971,Low
1.5161000672323228,-0.5543681411274781,0.39281651534544126,High
0.23502810433234,0.38498912263824403,-0.1325015979150634,Medium
1.620359905292027,-0.5986117062762955,0.331113770219043,High
-0.10221976270079702,-0.7767557358291176,0.8435172302502814,Low
0.24596187769147526,0.3885983154202627,-0.22164195175311976,Medium
0.01504885726914118,0.4825084698234009,0.1247649891888497,Low
-0.01189189402101909,0.519820932581258,-0.010542847412621792,Low
0.06635839565995671,0.42113154544726095,0.15013702326906764,Low
0.4330896959822992,0.06338737105323738,0.8961293387096754,Low
0.6387033388067527,-0.051975061458725436,0.648191546062765,Medium
-0.4496437855810822,-0.45681244592845743,-0.040093281124659125,Low
-0.45706161206421947,-0.3713481835444672,-0.17322813043159027,Medium
0.007824685624510441,0.48668634529252774,0.07038401369132274,Low
-0.05036417102375956,0.5382156103813609,-0.03557267524138208,Low
-0.033405629964701755,-0.8137717211170358,0.7000166283060025,Medium
-0.5761221472300556,-0.32003687763671507,-0.0015820073904961873,Low
0.04739678407005732,0.4620557212858596,0.042195073066416455,Low
0.1562913958757488,0.4023135947983113,0.1185467153095714,Low
-0.01560265779895359,0.501744426781432,-0.015051030632974971,Low
0.09016013145074364,0.4267410589893871,0.08137605301150264,Low
0.08255258156108186,0.44820617569408905,-0.014521457701522023,Low
-0.5496982757263182,-0.37172230961971287,0.02161908272099966,Low
-0.5860900741408641,-0.31725046735565254,-0.0037109873961834183,Low
0.16701505019644325,0.4287048298547288,-0.24430074693560516,Medium
0.09864291299378591,0.4254056390465446,-0.005080096477263041,Medium
-0.5778619563960435,-0.3682559902073671,0.06941760118341733,Low
0.09695795826450271,0.45200055199886635,0.02278190857208945,Low
0.41908428292789957,0.2728362895042364,-0.2286710838951055,High
-0.01548119349098298,0.51206088390265,0.011810362744967273,Low
-0.5523167508774851,-0.32577110736163856,-0.03161341566004089,Low
-0.653881989367884,-0.27030267354981513,-0.021112548092828642,Low
0.21688128739349888,0.34482909410465756,-0.0884488996443846,Medium
-0.017189083901411994,0.49739822926091815,0.13526489574387612,Low
-0.5633115919463595,-0.3424075932459555,0.042628019102837145,Low
0.27282825692107826,0.34024475771675633,-0.06419888975217419,Medium
0.11218061500424037,0.4084452273717011,0.04750264026538353,Low
-0.5627874036813867,-0.3203067046586378,-0.0013980607645187049,Low
-0.5876881232110063,-0.2953201477801587,-0.09913036143827833,Low
-0.551057047410187,-0.3294257991700983,-0.05752953814116757,Low
-0.6330719121082165,-0.28638307474124697,-0.038120893253538346,Low
-0.5810596576668399,-0.30295902205013014,-0.050463826842497395,Low
0.22375561948066236,0.4032904912907983,-0.17500271544125004,Medium
-0.6597506784215257,-0.2743902964219086,-0.024636714059842357,Low
-0.025560058207632186,0.5298689922974854,-0.09630033088855011,Low
-0.05420226776310344,0.5171823521974325,0.09127795625095458,Low
-0.5150848248675448,-0.39064336516479126,-0.12271119536560998,Low
-0.05576950161512306,0.5507177939103459,0.003463698555820627,Low
-0.04458247562500045,0.4952836462715561,0.15416155456749103,Low
0.4851738750246367,0.026694756594015046,0.8506118007523391,Low
-0.5605349672375541,-0.3532307032538762,0.09425724254725287,Low
1.4310476913060743,-0.46587550181946064,0.3121114911108527,High
-0.5879466901783663,-0.32725828444930094,0.03873771603999632,Low
0.3469709486858751,0.29167378216136014,-0.10448230573295911,Medium
-0.6759888926154858,-0.25274013680471363,0.019891423683419618,Low
0.06693907908060076,0.4759235570653463,0.020904013091013307,Low
-0.6962358811557523,-0.2179043551947319,-0.11653534896006965,Medium
-0.5268446613525521,-0.4038024328823052,0.06029970477255092,Low
0.681162183623065,-0.05541297047266042,0.5505338775311195,High
-0.5572808741829189,-0.3543724986378611,-0.10418252692452479,Low
-0.5766152051077076,-0.33118321424052344,-0.030194988347409135,Low
-0.009525916478712704,0.5016658541408473,0.04363705114673466,Low
1.666392704413395,-0.7763529817622645,-0.08056266231422154,High
0.17908959780092015,0.375256239076604,0.008322204914780973,Medium
-0.6575272682759681,-0.24768040440376715,-0.06944237496464373,Low
0.154652794032889,0.42482859911885285,0.0782936524416199,Low
0.11505428944141172,0.4577235891407413,-0.0483983472640821,Low
-0.5473825354827383,-0.35006790292182743,-0.034722474355421584,Low
0.07551361650849542,0.44753552078257763,0.0809636024306668,Low
0.10832133580264769,0.45173149790343115,-0.033088685535912266,Low
0.12486754890198815,0.45369414093650495,0.043254159251572055,Low
-0.05397638029161378,0.5151170538250018,0.11361182653941793,Low
0.10256570497741202,0.43255892566135434,0.1562657542950383,Low
0.03256594313917199,0.4589004250565901,0.0967469942715693,Low
-0.36064243182865424,-0.47420982588466204,-0.23732910790377795,Medium
0.35159794602022254,0.36525743612205563,-0.35569189990356953,Medium
-0.5912398696284407,-0.3200435548057041,-0.04056818642593549,Low
0.26276742407070597,0.35071508576889443,-0.11283073153920434,Medium
0.5750541644764104,0.1350857284106879,-0.5972388696211957,High
-0.5398114715570259,-0.3490497735236564,0.04430032315156118,Low
0.6360237754751517,-0.03829083221814811,0.6874877039171083,Medium
-0.5532853245422322,-0.3624803078609544,0.08776955251937019,Low
-0.5756148148761154,-0.36241148046896554,0.011393608120889576,Low
0.1986315479224835,0.4013333724169237,-0.1781954400009242,Medium
-0.09198010208891283,0.5723779767174276,0.007448668421464855,Low
0.1362881597882235,0.42790548998329947,-0.0218975844162953,Low
-0.02994857704100784,0.5025126521806486,0.08633649326482729,Low
-0.44063289129427685,-0.3850893000421084,-0.15488160358093223,Medium
-0.6218744714163245,-0.28913427978082923,0.05971577848535242,Low
-0.631220196650837,-0.3008390300023627,0.007219462982331226,Low
-0.6187159584386092,-0.2680704697679679,-0.16013913074031721,Low
-0.03991314880946695,0.5073487129339763,0.05258887505022636,Low
-0.4699365460727202,-0.3751135746869201,-0.11062647060474637,Low
0.604556872974751,-0.017829252199911216,0.6955242766120067,Medium
-0.027002909119565932,0.4884895909092337,0.1250465670796611,Low
0.08077452200337953,0.433881334541489,0.11545843288116342,Low
0.12089259727413026,0.41946825137592836,0.1016639823705483,Low
-0.6062332074411199,-0.28138892212025046,-0.07994805367679345,Low
0.14632453203800933,0.3989964472384816,0.015202664948478328,Low
-0.6432758980668755,-0.2721610404046101,-0.05704870363813497,Low
-0.3985508488520578,-0.422981062485736,-0.11444528726499115,Medium
-0.586629798148383,-0.317279198641954,0.03789687104679906,Low
0.19807340382368233,0.37000421836569064,-0.10180885564323763,Medium
0.04902225835744095,0.48760186164204233,0.023632455372362804,Low
-0.4458550423480549,-0.4419235851940904,-0.09700710132489995,Low
0.614823174535216,0.0033270970520609677,0.79743963863422,Low
-0.5072176374241539,-0.37570659160532693,-0.2575323705578706,Medium
-0.5932773315533147,-0.30176441085463557,0.02824024099102118,Low
0.09689619972519203,0.42430620363804306,0.017809075282041675,Low
1.9704033478201486,-0.8829142191331321,-0.2213520439072849,High
0.040711791603468106,0.4740495190762912,-0.019301257646836545,Low
-0.006383060647687899,0.5242361581524541,-0.057471949368231134,Low
-0.4776756596411672,-0.39021855189625787,0.03197714749053732,Low
0.4320815892747627,0.2904801931954,-0.28895402244862184,High
-0.03165241086343085,0.5369572021471154,-0.005149998233677844,Low
-0.5705181380645625,-0.31328735398903723,-0.03461371608308483,Low
-0.05346543668870235,-0.7837410973754185,0.6418642052962515,Low
0.00033547138844280955,0.4564488654555683,0.2453567167673364,Low
0.04745086238072821,0.4278982623830002,0.2262403394033753,Low
0.1243933397084711,0.4166407392135173,-0.08305727052125658,Medium
-0.5052341814135991,-0.36791541435498,-0.08115685740740641,Low
1.3212340473994473,-0.4632364602652547,0.4829700586673543,High
0.28496141902423466,0.32519843799288833,-0.11729946370459418,Medium
-0.5399355762004361,-0.32287634439339985,-0.09660798388147254,Low
0.044334342064250465,0.4721891752149139,-0.010347666028650115,Low
0.2309140461055995,0.35417047347793473,-0.0402133207044528,Medium
0.030862996380542074,0.4716889283358121,0.05382593390172452,Low
-0.5249733100312348,-0.372729838522054,0.08562645048518264,Low
-0.6344250223974647,-0.3011573633762216,-0.04865463047802118,Low
0.02700445170997373,0.46559071552567655,0.10279896552970658,Low
-0.49992397662431376,-0.35836148783765454,-0.24790842146580863,Medium
0.18194130146522647,0.40692534361285504,-0.07731078950585313,Medium
0.10266007588511838,0.45123681542072525,-0.21049785046706027,Medium
-0.5530944250336727,-0.31072292201368024,-0.09467251845479235,Low
-0.5585625783731009,-0.33061914999688913,-0.22056335366159385,Medium
0.012672107019346734,0.4566913722537356,0.1798805783186639,Low
-0.5783269921324008,-0.36208077372031466,0.05483523263023243,Low
-0.08679422272613979,0.5489475496014475,0.023821689538379043,Low
0.12675772447873201,0.40658679495525896,0.1668534552437132,Low
0.4967123238829654,0.004600931194378266,0.8833583266712719,Low
0.19876791497282364,0.4076417867839185,-0.08749239125056676,Medium
0.07080113632056856,0.45101443352160686,-0.0429972746412394,Medium
0.568627070760903,-0.033193645270597094,0.8918503937375573,Low
-0.6117053114900228,-0.3103884823409604,-0.18132311364114273,Low
1.9786072477095138,-0.9137038753597267,-0.3487172119180413,High
0.2785917740053143,0.3508605851578984,-0.2121941494155903,High
-0.43402502411676325,-0.43809912084500674,0.00729707766550608,Low
0.05674522663285797,0.4555763837288106,0.07842440062674583,Low
0.013201195341000893,0.5018599283951263,0.0830448596952229,Low
-0.5112578220174127,-0.3461737653073106,-0.19361600801681236,Low
-0.04594379966439066,0.5160945041036791,0.11352275034270887,Low
0.10808028628069477,0.46347861756777,-0.16910026987331034,Medium
0.27663114580224724,0.37820597431321423,-0.11783890528104624,Medium
-0.6434865461899937,-0.2896163761830567,-0.014444363742414756,Low
0.0725125783927571,0.5064869962504243,-0.07252307974815286,Low
-0.5790938083064963,-0.35029815510201756,0.11959566632863128,Low
-0.05502471628242933,0.5307956807551812,0.08886575651640138,Low
-0.5661192568176618,-0.31242331939173373,-0.16991707496875674,Low
-0.6138264805875728,-0.3141093254730238,0.007798853489072832,Low
0.32579187099631546,0.32931136014610046,-0.2712432218380749,High
-0.028456141755322184,0.5440375542247772,-0.04565299447272689,Low
-0.5593846255907399,-0.36338822000322035,0.00022110978574235718,Low
0.2359397486815349,0.417218927835156,-0.2458495207061817,Medium
-0.2033231822436344,-0.7265626477370697,0.8680917015785539,Low
-0.5463784794775839,-0.350776414019234,-0.021317359935202673,Low
-0.010379828278578862,0.5049046810541306,0.10905820840305391,Low
-0.6177966462003681,-0.3079705705077249,-0.04534805709935094,Low
-0.6023084607391838,-0.31113741029923225,0.01934488612505031,Low
-0.6142506091370334,-0.339727660024017,0.05962686551503665,Low
-0.5053617662134873,-0.38862325411906373,-0.13131691886752822,Low
-0.6337617405749136,-0.28464776523383356,0.05015689706866705,Low
-0.5435646012333657,-0.35809098566914477,-0.06071955785353092,Low
-0.5016145453630778,-0.3389802275399276,-0.17179412218045786,Low
-0.4146628947259326,-0.40337206587486096,-0.22819444782632947,Medium
1.5288113161922323,-0.47175676661001614,0.1594832314607082,High
0.27555531097647756,0.3349758869808885,-0.1092298766090457,Medium
0.18664994032802018,0.42265447034226045,0.06820293023743995,Low
